40;bunker;4119.00;10.40;1601.00;6.14;0
101;air_base;2052.00;13.88;1951.00;3.54;0
101;bunker;2139.00;14.25;1954.00;3.20;0
101;bunker;2113.00;15.40;2021.00;5.26;0
140;floating_harbor;2981.18;9.50;1684.12;-4.12;6310
142;supply_node;2895.00;11.60;1774.00;4.18;0
142;supply_node;2912.00;12.75;1779.00;5.59;0
142;naval_base;2920.74;10.50;1801.01;0.04;0
142;naval_base;2892.65;11.50;1770.07;-0.38;2506
142;naval_base;2909.16;9.50;1796.80;-2.88;1227
142;naval_base;2911.07;9.60;1762.76;-1.11;2506
142;bunker;2903.09;12.60;1763.85;0.35;0
142;coastal_bunker;2898.19;9.50;1791.78;-2.77;0
142;coastal_bunker;2915.65;9.50;1802.50;-1.56;0
142;coastal_bunker;2908.51;11.70;1765.12;-0.01;0
148;bunker;3221.00;10.40;1963.00;0.43;0
148;bunker;3243.00;10.00;1958.00;4.66;0
148;bunker;3179.00;11.00;1950.00;3.11;0
148;bunker;3226.00;10.80;1947.00;4.22;0
148;bunker;3210.00;10.20;1946.00;0.00;0
148;bunker;3238.00;10.23;1978.00;4.38;0
148;bunker;3257.00;9.88;1981.00;1.12;0
213;naval_base;3313.00;9.57;1985.00;-3.84;0
213;naval_base;3400.00;9.57;1949.00;-3.80;5687
213;naval_base;3379.00;9.60;1961.00;-3.93;209
213;naval_base;3338.00;9.50;1972.00;-2.91;209
213;bunker;3335.00;9.63;1966.00;2.81;0
213;bunker;3302.00;9.95;1958.00;2.02;0
213;bunker;3304.00;10.00;1972.00;1.93;0
213;coastal_bunker;3312.00;9.53;1986.00;-3.84;0
213;coastal_bunker;3325.00;9.53;1968.00;-4.09;0
213;coastal_bunker;3352.00;9.55;1968.00;-2.91;0
214;naval_base;3443.00;9.50;1882.00;-3.14;0
214;naval_base;3430.00;9.50;1862.00;-1.48;0
214;bunker;3461.00;9.75;1874.00;1.35;0
214;bunker;3434.00;9.80;1870.00;6.08;0
214;coastal_bunker;3484.00;9.57;1888.00;-3.14;0
214;dockyard;3480.00;9.55;1893.00;-3.14;0
215;naval_base;3351.00;9.50;1877.00;-4.47;13194
215;naval_base;3319.00;9.80;1897.00;-4.25;0
215;naval_base;3342.00;9.55;1867.00;1.35;13194
215;naval_base;3327.00;9.60;1890.00;-3.41;0
215;bunker;3294.00;10.43;1896.00;0.58;0
215;bunker;3316.00;9.80;1881.00;5.47;0
215;bunker;3325.00;10.00;1894.00;0.75;0
215;bunker;3287.00;10.43;1885.00;0.31;0
215;bunker;3336.00;10.20;1875.00;1.42;0
215;coastal_bunker;3321.00;9.50;1897.00;-4.25;0
215;coastal_bunker;3348.00;9.57;1881.00;-4.47;0
215;coastal_bunker;3327.00;9.60;1890.00;-3.41;0
215;dockyard;3321.00;9.73;1896.00;-4.25;0
252;bunker;3505.00;9.80;1681.00;2.23;0
273;air_base;3090.89;10.40;1080.71;3.11;0
273;bunker;3015.00;11.00;1142.00;0.31;0
273;bunker;3043.00;11.03;1122.00;1.87;0
273;bunker;3172.00;10.55;1068.00;5.04;0
273;bunker;3090.00;11.98;1090.00;1.77;0
273;bunker;3175.00;9.73;1134.00;2.98;0
273;synthetic_refinery;3018.00;10.80;1089.00;1.43;0
273;nuclear_reactor;3029.00;10.70;1084.00;5.65;0
274;air_base;2805.00;10.30;821.00;3.41;0
274;bunker;2804.00;10.40;818.00;2.47;0
274;nuclear_reactor;2801.00;10.13;821.00;5.55;0
276;bunker;1567.00;10.63;1663.00;5.04;0
278;naval_base;1886.00;9.68;294.00;-4.25;5926
278;bunker;1869.00;9.70;295.00;3.48;0
278;bunker;1851.00;9.70;287.00;5.55;0
284;naval_base;5547.00;9.50;220.00;-4.31;5637
284;naval_base;5552.00;9.50;179.00;-1.57;5386
284;naval_base;5558.00;9.70;192.00;-3.82;5637
284;bunker;5560.00;10.35;185.00;5.78;0
284;bunker;5557.00;10.28;183.00;4.23;0
284;bunker;5535.00;9.68;215.00;0.52;0
284;bunker;5565.00;10.05;190.00;5.35;0
284;coastal_bunker;5569.00;9.60;183.00;-4.33;0
284;coastal_bunker;5561.00;9.50;203.00;-2.68;0
284;coastal_bunker;5552.00;9.50;176.00;-1.57;0
284;synthetic_refinery;5561.00;9.95;180.00;1.70;0
285;bunker;5110.00;10.03;196.00;2.44;0
285;bunker;5122.00;10.40;184.00;3.65;0
285;bunker;5068.00;9.80;214.00;5.72;0
285;bunker;5047.00;9.80;196.00;3.72;0
285;bunker;5111.00;12.60;147.00;5.78;0
285;bunker;5072.00;10.30;174.00;2.17;0
285;bunker;5135.00;11.43;207.00;4.23;0
285;bunker;5076.00;9.90;191.00;2.68;0
285;bunker;5096.00;9.80;196.00;0.62;0
285;bunker;5124.00;10.18;217.00;1.12;0
285;bunker;5109.00;10.55;187.00;3.19;0
285;synthetic_refinery;5123.00;11.18;198.00;1.19;0
289;bunker;4376.00;10.68;932.00;1.80;0
294;naval_base;3700.00;9.90;1037.00;-3.86;2762
294;bunker;3683.00;10.07;1024.00;0.11;0
294;coastal_bunker;3695.00;9.75;1041.00;-3.86;0
301;bunker;1933.00;10.43;487.00;2.07;0
303;bunker;1610.00;13.25;737.00;3.19;0
305;naval_base;1574.00;9.50;888.00;-3.42;0
305;bunker;1557.00;9.73;866.00;0.18;0
305;dockyard;1550.00;9.50;863.00;-1.57;0
329;bunker;4302.00;12.88;1583.00;4.00;0
329;synthetic_refinery;4322.00;13.23;1587.00;2.44;0
330;bunker;4393.00;14.48;1491.00;4.67;0
331;coastal_bunker;1923.00;9.53;1768.00;-3.98;0
332;naval_base;1871.00;9.50;1851.00;-4.38;0
332;naval_base;1814.00;9.50;1941.00;-2.88;5928
332;coastal_bunker;1875.00;9.50;1848.00;-4.38;0
332;coastal_bunker;1844.00;9.50;1877.00;1.57;0
332;dockyard;1843.00;9.50;1904.00;1.57;0
332;anti_air_building;1837.00;9.88;1896.00;0.89;0
332;anti_air_building;1850.00;9.70;1866.00;2.10;0
332;anti_air_building;1869.00;10.25;1849.00;5.11;0
332;nuclear_reactor;1826.00;9.80;1923.00;2.00;0
351;bunker;3481.00;9.95;1743.00;2.68;0
351;bunker;3468.00;9.80;1747.00;5.49;0
351;bunker;3498.00;10.00;1746.00;3.93;0
351;bunker;3460.00;9.90;1755.00;1.43;0
358;bunker;1648.00;10.88;1633.00;1.80;0
358;bunker;1657.00;10.38;1620.00;0.75;0
358;bunker;1658.00;10.50;1633.00;4.44;0
365;bunker;1507.00;10.60;1440.00;4.88;0
366;naval_base;1543.00;9.60;1344.00;-4.57;6805
366;naval_base;1539.00;9.68;1352.00;-4.47;6422
366;naval_base;1534.97;9.50;1369.43;1.86;6422
366;bunker;1529.00;9.70;1368.00;5.05;0
366;coastal_bunker;1537.00;9.55;1360.00;-4.47;0
367;bunker;1454.00;10.50;1444.00;0.31;0
370;air_base;1425.00;9.90;1449.00;0.76;0
370;bunker;1424.00;10.30;1436.00;5.99;0
370;bunker;1409.00;10.30;1430.00;4.54;0
373;bunker;1349.00;11.48;1546.00;0.31;0
373;bunker;1363.00;10.78;1550.00;3.50;0
375;bunker;1200.00;13.03;1473.00;5.55;0
375;bunker;1201.00;12.70;1433.00;1.94;0
375;bunker;1219.00;12.30;1441.00;3.50;0
375;bunker;1291.00;10.63;1425.00;2.54;0
375;bunker;1228.00;11.95;1442.00;1.94;0
375;bunker;1288.00;10.05;1414.00;5.11;0
375;bunker;1317.00;10.40;1427.00;2.61;0
375;bunker;1243.00;10.85;1423.00;2.01;0
375;bunker;1262.00;10.48;1427.00;1.06;0
375;bunker;1277.00;10.40;1395.00;4.68;0
375;bunker;1257.00;10.75;1411.00;1.06;0
375;bunker;1230.00;12.28;1475.00;4.59;0
375;bunker;1260.00;10.88;1380.00;4.24;0
375;bunker;1243.00;11.15;1454.00;0.02;0
375;bunker;1280.00;10.68;1365.00;5.35;0
375;bunker;1276.00;10.30;1422.00;2.09;0
375;bunker;1306.00;9.90;1415.00;1.13;0
376;bunker;1159.00;16.93;1481.00;1.43;0
376;bunker;1119.00;15.20;1475.00;3.49;0
376;bunker;1164.00;14.70;1459.00;5.55;0
376;bunker;1181.00;15.10;1485.00;1.34;0
376;bunker;1137.00;16.35;1470.00;2.54;0
377;air_base;1095.00;15.13;1476.00;2.98;0
377;bunker;1097.00;15.63;1465.00;0.82;0
377;bunker;1063.00;16.20;1478.00;2.89;0
377;bunker;1048.00;15.88;1462.00;5.11;0
377;nuclear_reactor;1089.00;15.07;1456.00;1.50;0
378;bunker;907.00;11.53;1541.00;5.63;0
378;bunker;921.00;15.00;1579.00;5.28;0
378;bunker;909.00;15.30;1568.00;3.73;0
378;bunker;928.00;14.98;1537.00;3.63;0
378;bunker;889.00;12.80;1570.00;0.02;0
378;bunker;925.00;11.82;1513.00;1.73;0
378;bunker;921.00;14.80;1564.00;2.24;0
378;bunker;911.00;11.88;1535.00;2.14;0
378;bunker;970.00;13.85;1490.00;4.37;0
378;bunker;900.00;13.98;1578.00;4.98;0
379;air_base;1017.00;15.45;1553.00;2.89;0
379;bunker;1002.00;16.20;1571.00;3.50;0
379;bunker;971.00;15.15;1569.00;2.54;0
379;bunker;1012.00;16.30;1543.00;0.38;0
379;bunker;985.00;15.20;1545.00;5.11;0
379;synthetic_refinery;1017.00;16.15;1539.00;5.72;0
379;nuclear_reactor;1001.00;15.90;1540.00;6.23;0
380;bunker;1063.00;9.88;1556.00;2.45;0
380;bunker;1031.00;12.20;1560.00;3.05;0
380;synthetic_refinery;1051.00;9.98;1578.00;3.56;0
381;bunker;1166.00;13.15;1626.00;0.39;0
381;bunker;1101.00;15.57;1626.00;3.05;0
382;bunker;1190.00;13.15;1554.00;2.45;0
382;bunker;1136.00;17.00;1557.00;0.39;0
385;naval_base;872.00;9.50;1656.00;-1.95;5381
385;bunker;940.00;9.50;1650.00;1.06;0
385;bunker;877.00;10.07;1660.00;0.02;0
385;coastal_bunker;872.00;9.50;1650.00;-1.95;0
387;bunker;1011.00;16.65;1645.00;3.56;0
387;bunker;998.00;13.85;1688.00;2.01;0
387;bunker;991.00;12.15;1715.00;4.67;0
387;bunker;994.00;12.23;1653.00;1.06;0
387;nuclear_reactor;999.00;13.78;1682.00;3.63;0
388;bunker;1054.00;12.80;1717.00;2.61;0
388;bunker;1157.00;12.28;1706.00;3.73;0
388;bunker;1085.00;13.28;1709.00;4.59;0
388;bunker;1119.00;12.50;1704.00;4.24;0
388;bunker;1072.00;12.80;1706.00;0.02;0
388;synthetic_refinery;1171.00;12.50;1709.00;4.75;0
391;bunker;1326.00;11.00;1700.00;3.12;0
391;bunker;1322.00;11.00;1724.00;1.06;0
391;bunker;1330.00;11.15;1683.00;2.08;0
391;bunker;1355.00;11.25;1689.00;0.02;0
393;bunker;1475.00;9.65;1643.00;4.68;0
393;bunker;1464.00;9.80;1660.00;0.02;0
393;bunker;1470.00;9.70;1669.00;5.35;0
394;bunker;1421.00;10.75;1657.00;1.56;0
395;bunker;1402.00;11.50;1583.00;4.24;0
395;bunker;1416.00;10.35;1580.00;3.80;0
395;bunker;1430.00;10.73;1566.00;0.53;0
395;bunker;1419.00;10.10;1555.00;1.73;0
395;bunker;1436.00;10.15;1577.00;2.14;0
396;bunker;1443.00;10.53;1568.00;0.53;0
396;bunker;1453.00;9.88;1574.00;5.86;0
397;bunker;3624.00;9.98;1820.00;4.24;0
397;nuclear_reactor;3685.00;10.35;1854.00;5.42;0
403;bunker;3859.00;9.73;1711.00;0.09;0
403;bunker;3918.00;10.30;1729.00;5.42;0
403;bunker;3910.00;10.30;1711.00;4.81;0
408;bunker;4908.00;9.93;1460.00;5.56;0
423;bunker;4020.00;10.68;843.00;4.17;0
423;synthetic_refinery;4020.00;10.63;842.00;2.69;0
425;arms_factory;4001.00;10.78;918.00;1.87;0
425;arms_factory;3989.00;10.90;915.00;3.43;0
425;arms_factory;3989.00;10.90;915.00;1.27;0
425;arms_factory;4003.00;10.63;914.00;3.93;0
425;arms_factory;3993.00;10.90;910.00;0.32;0
425;arms_factory;3993.00;10.90;910.00;1.88;0
425;bunker;3995.00;10.88;913.00;4.01;0
425;bunker;3980.00;10.95;916.00;4.52;0
425;bunker;3991.00;11.00;888.00;0.46;0
426;bunker;4111.00;12.70;1007.00;1.50;0
428;bunker;3942.00;10.40;1039.00;1.51;0
429;synthetic_refinery;3970.00;10.90;987.00;5.79;0
433;bunker;3941.00;9.80;1121.00;5.72;0
433;bunker;3962.00;9.95;1131.00;3.57;0
433;bunker;3980.00;10.60;1094.00;2.52;0
433;bunker;3952.00;10.10;1105.00;0.46;0
438;bunker;4039.00;9.80;1105.00;4.08;0
438;bunker;4067.00;9.80;1092.00;5.79;0
438;bunker;4056.00;12.35;1120.00;2.08;0
438;bunker;4072.00;12.75;1113.00;4.75;0
439;bunker;4000.00;17.10;1185.00;5.79;0
439;bunker;4031.00;22.93;1188.00;2.18;0
440;bunker;3938.00;11.55;1208.00;2.08;0
440;bunker;3933.00;10.35;1190.00;0.53;0
443;bunker;3900.00;9.90;1113.00;0.63;0
443;synthetic_refinery;3874.00;9.95;1105.00;4.31;0
444;air_base;3771.00;14.35;1132.00;5.19;0
444;bunker;3826.00;13.88;1133.00;0.53;0
456;air_base;3312.67;10.60;1071.12;0.30;0
456;bunker;3304.00;10.48;1078.00;0.25;0
456;bunker;3312.00;11.73;1087.00;4.98;0
457;air_base;3331.39;12.50;1074.93;1.79;0
457;naval_base;3333.00;10.20;1092.00;-4.36;0
457;bunker;3330.00;12.25;1079.00;3.27;0
457;coastal_bunker;3335.00;10.13;1084.00;-3.76;0
457;coastal_bunker;3333.00;9.93;1093.00;-4.36;0
466;naval_base;1576.00;9.50;1873.00;-0.73;9092
466;naval_base;1687.00;9.50;2042.00;-1.68;8930
466;naval_base;1795.00;9.53;2023.00;1.21;5953
466;bunker;1575.00;9.70;1829.00;0.40;0
466;coastal_bunker;1592.00;9.50;2003.00;-2.48;0
466;coastal_bunker;1723.00;9.55;1983.00;-3.84;0
467;anti_air_building;1238.00;10.10;1786.00;1.44;0
467;anti_air_building;1233.00;10.18;1783.00;4.45;0
467;anti_air_building;1252.00;9.70;1803.00;0.84;0
469;air_base;1152.00;10.70;1807.00;6.00;0
469;bunker;1142.00;10.80;1808.00;0.33;0
469;bunker;1185.00;10.90;1794.00;0.23;0
469;bunker;1211.00;10.20;1826.00;4.45;0
469;bunker;1103.00;10.95;1811.00;4.11;0
470;bunker;987.00;11.80;1881.00;2.39;0
470;bunker;1014.00;11.50;1822.00;0.84;0
470;bunker;1088.00;11.13;1815.00;3.50;0
470;bunker;1051.00;12.00;1798.00;6.16;0
470;bunker;1032.00;11.98;1831.00;4.11;0
470;nuclear_reactor;973.00;11.65;1862.00;5.12;0
480;bunker;1222.00;10.90;1355.00;0.90;0
482;air_base;1143.50;12.80;1377.63;0.90;0
482;bunker;1150.00;13.13;1379.00;2.97;0
482;bunker;1124.00;13.10;1389.00;0.46;0
482;nuclear_reactor;1123.00;13.00;1392.00;1.07;0
483;bunker;1091.00;13.63;1383.00;3.13;0
486;bunker;1666.00;10.20;904.00;4.69;0
486;bunker;1687.00;9.90;940.00;4.08;0
491;bunker;1647.00;9.90;840.00;4.24;0
496;bunker;2125.00;11.45;612.00;3.71;0
496;bunker;2141.00;12.43;614.00;0.70;0
496;bunker;2131.00;11.60;585.00;2.76;0
499;air_base;2169.61;10.50;712.36;1.65;0
499;bunker;2168.00;11.13;694.00;0.70;0
499;bunker;2177.00;10.50;714.00;2.76;0
499;bunker;2191.00;9.95;654.00;4.83;0
499;synthetic_refinery;2162.00;11.57;703.00;1.72;0
499;nuclear_reactor;2180.00;10.80;701.00;0.77;0
501;bunker;2054.00;10.98;531.00;2.76;0
502;bunker;1971.00;10.73;424.00;5.43;0
502;bunker;2002.00;11.85;416.00;1.72;0
502;synthetic_refinery;1980.00;10.82;398.00;0.67;0
514;arms_factory;2868.00;11.10;1032.00;5.94;0
514;arms_factory;2907.00;12.30;1038.00;2.32;0
514;arms_factory;2877.00;10.10;1169.00;3.88;0
514;arms_factory;2877.00;11.35;1047.00;1.72;0
514;arms_factory;2873.00;10.90;1119.00;4.38;0
514;arms_factory;2894.00;9.80;1188.00;0.77;0
514;air_base;2861.56;10.70;1130.21;0.02;0
514;bunker;2810.00;10.10;1087.00;1.28;0
514;bunker;2939.00;10.10;1157.00;4.45;0
514;bunker;2902.00;10.63;1111.00;4.55;0
514;bunker;2847.00;10.70;1057.00;5.06;0
514;bunker;2803.00;12.57;1184.00;3.50;0
514;bunker;2895.00;9.82;1181.00;2.90;0
514;synthetic_refinery;2916.00;10.90;1097.00;1.34;0
519;bunker;4993.00;9.90;161.00;1.01;0
520;naval_base;4938.00;9.55;460.00;-4.12;9017
520;naval_base;4938.60;9.90;435.69;1.78;0
520;naval_base;4923.00;9.63;461.00;-2.84;0
520;naval_base;4874.31;9.50;472.35;-1.11;0
520;naval_base;4901.00;9.50;466.00;-3.54;0
520;naval_base;4884.00;9.57;461.00;-2.27;0
520;naval_base;4851.52;9.50;448.27;-1.99;0
520;bunker;4895.00;10.28;459.00;3.64;0
520;bunker;4919.00;10.30;450.00;4.76;0
520;bunker;4901.00;10.32;445.00;4.15;0
520;bunker;4882.00;9.55;471.00;5.36;0
520;bunker;4857.00;9.80;467.00;2.09;0
520;coastal_bunker;4881.00;9.53;474.00;-4.33;0
520;coastal_bunker;4938.00;9.53;453.00;-4.12;0
520;coastal_bunker;4925.00;9.75;459.00;-3.84;0
